config_index,model,symbols,complexity,seed_index,seed_string,target_string,sequence_length,window_size,forecast_horizon,layers,units,d_model,optimizer,learning_rate,weight_decay,batch_size,run,model_params,model_size_m,train_time,epochs,time_per_epoch,memory_mb,test_loss,test_accuracy,DL,JW,forecast
303,RWKV,4,90,0,BACDBAABDBBCCBACDDACBBBCDDCCDAAADBACDABCABBBACACDACDDACCACBDDDBABDDCCCABCBCCBDDDBDBBBCDCACDCABDDCABCAAABCDBCCDBCCACBCCADCDACACBCCBADCACCCCDABBBABAACACBADABACAABBDBDDBAAAACACCCABDBABDACCCAADBBB,CCDABBBABAACACBADABACAABBDBDDBAAAACACCCABDBABDACCCAADBBBBACDBAABDBBCCBACDDACBBBCDDCCDAAADBACDABCABBB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1584388,1.584388,24.42915987968445,16,1.526822492480278,655.0068359375,0.046592394510904946,0.9939393939393939,0.0,0.0,CCDABBBABAACACBADABACAABBDBDDBAAAACACCCABDBABDACCCAADBBBBACDBAABDBBCCBACDDACBBBCDDCCDAAADBACDABCABBB
311,minLSTM,4,90,1,DBCAABDAAAACBDCAAACCBDAACABBBCBACBBCABCCADABCCBABBCDCBAAABBAABADDBAADDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACACBABACCDDBBACDADDCDAACABAACBADBCADDDDDDDCCCDCDBBDACAAABAAABDBCABCCBADAACCBABD,DDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACACBABACCDDBBACDADDCDAACABAACBADBCADDDDDDDCCCDCDBBD,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100484,0.100484,395.6592800617218,151,2.6202601328590847,129.16455078125,0.046842443446318306,1.0,0.0,0.0,DDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACACBABACCDDBBACDADDCDAACABAACBADBCADDDDDDDCCCDCDBBD
319,RWKV,4,90,1,DBCAABDAAAACBDCAAACCBDAACABBBCBACBBCABCCADABCCBABBCDCBAAABBAABADDBAADDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACACBABACCDDBBACDADDCDAACABAACBADBCADDDDDDDCCCDCDBBDACAAABAAABDBCABCCBADAACCBABD,DDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACACBABACCDDBBACDADDCDAACABAACBADBCADDDDDDDCCCDCDBBD,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1584388,1.584388,28.678162097930908,19,1.5093769525226794,655.0068359375,0.047642212361097336,0.9787878787878788,0.29,0.05157894736842106,DDADABADDBCDDBCAABBBDCADCCDABBCADADCDCDBDBDABCDAACABAACBADBCADDDDDDCCCDCDBBDACAAABAAABDBCABCCADABCCB
327,minLSTM,6,10,0,BEDCFACCDE,BEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,10.170656204223633,3,3.390218734741211,131.7861328125,0.045170195400714874,1.0,0.0,0.0,BEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDE
335,RWKV,6,10,0,BEDCFACCDE,BEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,2.6191465854644775,1,2.6191465854644775,657.427734375,0.006154643216480811,1.0,0.0,0.0,BEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDEBEDCFACCDE
343,minLSTM,6,10,1,FEDBCACDAE,FEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,12.73026967048645,4,3.1825674176216125,131.7861328125,0.04548398777842522,1.0,0.0,0.0,FEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAE
351,RWKV,6,10,1,FEDBCACDAE,FEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,2.597956895828247,1,2.597956895828247,657.427734375,0.014285264226297537,1.0,0.0,0.0,FEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAEFEDBCACDAE
359,minLSTM,6,30,0,EBDFCAFEBFBAABCFACBEFADEFBADCBECEDEE,ACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,46.78066682815552,17,2.751803931067972,131.7861328125,0.041995840768019356,1.0,0.0,0.0,ACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFE
367,RWKV,6,30,0,EBDFCAFEBFBAABCFACBEFADEFBADCBECEDEE,ACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,4.07377552986145,2,2.036887764930725,657.427734375,0.037911047538121544,1.0,0.0,0.0,ACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFEBFBAABCFACBEFADEFBADCBECEDEEEBDFCAFE
375,minLSTM,6,30,1,FCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACA,EDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,54.52146053314209,20,2.7260730266571045,131.7861328125,0.03977454329530398,1.0,0.0,0.0,EDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDA
383,RWKV,6,30,1,FCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACA,EDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,5.5432374477386475,3,1.8477458159128826,657.427734375,0.00872242171317339,1.0,0.0,0.0,EDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDAEBDFEBBFEADFABEDBFEDABFCDEEFBDBACAFCDA
391,minLSTM,6,50,0,CBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDEBCAE,FFFEFBDBEDECCABBDAEEDFDDDDEBCAECBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,94.60179018974304,35,2.7029082911355156,131.7861328125,0.05040224393208822,1.0,0.0,0.0,FFFEFBDBEDECCABBDAEEDFDDDDEBCAECBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDE
399,RWKV,6,50,0,CBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDEBCAE,FFFEFBDBEDECCABBDAEEDFDDDDEBCAECBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,14.527128219604492,9,1.6141253577338324,657.427734375,0.032611524065335594,1.0,0.0,0.0,FFFEFBDBEDECCABBDAEEDFDDDDEBCAECBDFEADBDBAAFBFCADAFBFFFFFEEFDDBBFBAEDBFAFFFFEFBDBEDECCABBDAEEDFDDDDE
407,minLSTM,6,50,1,CBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFE,CEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFECBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFAC,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,89.20767736434937,33,2.703262950434829,131.7861328125,0.04463678722580274,1.0,0.0,0.0,CEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFECBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFAC
415,RWKV,6,50,1,CBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFE,CEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFECBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFAC,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,7.0041327476501465,4,1.7510331869125366,657.427734375,0.012204890449841818,1.0,0.0,0.0,CEFFCADAFAFFCFCEDBCCFFFDEFACEFDBABAEACDCBFBECCCCFDBCBEFECBAFEDEDADDAAEFDCEFFCADAFAFFCFCEDBCCFFFDEFAC
423,minLSTM,6,70,0,FCEBADEFBBAAEFCDEFFABBBABDFFEDFAFCAADABDACCFCAEBADDAAFFABECBBFDCCABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAAB,ABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAABFCEBADEFBBAAEFCDEFFABBBABDFFEDFAFCAADABDACCFCAEBAD,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,140.69330406188965,53,2.6545906426771633,131.7861328125,0.04010209317008654,1.0,0.0,0.0,ABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAABFCEBADEFBBAAEFCDEFFABBBABDFFEDFAFCAADABDACCFCAEBAD
431,RWKV,6,70,0,FCEBADEFBBAAEFCDEFFABBBABDFFEDFAFCAADABDACCFCAEBADDAAFFABECBBFDCCABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAAB,ABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAABFCEBADEFBBAAEFCDEFFABBBABDFFEDFAFCAADABDACCFCAEBAD,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,12.77839994430542,8,1.5972999930381775,657.427734375,0.02931349476178487,0.990909090909091,0.17,0.03266666666666673,ABDBDEFADBDFABECCFBAEEABEBFACEBBFBBBABFFCFADADBAABFCEBADEFBBAAEFCDEFFABBBABFFCFADADBAABFCEBADEFBBAAE
439,minLSTM,6,70,1,DBCFAEBBABADDFADAFCDADDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFF,DDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFFDBCFAEBBABAD,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,125.97597789764404,47,2.680339955269022,131.7861328125,0.04755824555953344,1.0,0.0,0.0,DDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFFDBCFAEBBABAD
447,RWKV,6,70,1,DBCFAEBBABADDFADAFCDADDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFF,DDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFFDBCFAEBBABAD,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,9.879167795181274,6,1.6465279658635457,657.427734375,0.011601302772760391,1.0,0.0,0.0,DDDBACBFAEEADAFFEEDAADBEBDBCDAEEBFAFBDCBBAAEDFFCBECDEFBACBACFBCEFCDBEADBFFEDCAFECEAECEFFDBCFAEBBABAD
455,minLSTM,6,90,0,DFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABDCBFECAFDCFEEFEDDADDBFBFECBFABCDCCABEDEADFCDFFFEDBEBAADDDEFCAEBCDADFCBDDEDCCDDCFDFEEBFEBB,EFCAEBCDADFCBDDEDCCDDCFDFEEBFEBBDFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABD,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,188.17443323135376,70,2.6882061890193394,131.7861328125,0.044210112343231835,1.0,0.0,0.0,EFCAEBCDADFCBDDEDCCDDCFDFEEBFEBBDFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABD
463,RWKV,6,90,0,DFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABDCBFECAFDCFEEFEDDADDBFBFECBFABCDCCABEDEADFCDFFFEDBEBAADDDEFCAEBCDADFCBDDEDCCDDCFDFEEBFEBB,EFCAEBCDADFCBDDEDCCDDCFDFEEBFEBBDFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABD,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,14.316564798355103,9,1.5907294220394559,657.427734375,0.01783427471915881,1.0,0.0,0.0,EFCAEBCDADFCBDDEDCCDDCFDFEEBFEBBDFEBACBCAAFDFDFEEAABEBFEEBFADCBEDBDCDBBDECAFCFCBBFCECCBECBFDEDDCBABD
471,minLSTM,6,90,1,BACFDECFADEFBDAADDEBDAFBBDACAEBFDCBABACEFEFEABBFFCDADBBDBEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABC,BEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABCBACF,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,100998,0.100998,184.46018838882446,70,2.635145548411778,131.7861328125,0.0478597916662693,1.0,0.0,0.0,BEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABCBACF
479,RWKV,6,90,1,BACFDECFADEFBDAADDEBDAFBBDACAEBFDCBABACEFEFEABBFFCDADBBDBEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABC,BEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABCBACF,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1585414,1.585414,12.854570150375366,8,1.6068212687969208,657.427734375,0.026164624219139416,1.0,0.0,0.0,BEFFAABCAADACAAAABDBDEAEBCCCABAACECDCDEFAFBEADCAEFCDCFACFFEFECDCACDDACBCDEFCEFDDABEEAFECAEBFDABCBACF
487,minLSTM,8,10,0,BEDFCGHAFF,BEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFF,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,12.780206441879272,4,3.195051610469818,134.61572265625,0.03987289840976397,1.0,0.0,0.0,BEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFF
495,RWKV,8,10,0,BEDFCGHAFF,BEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFF,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,2.6329503059387207,1,2.6329503059387207,660.05712890625,0.005243063593904178,1.0,0.0,0.0,BEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFFBEDFCGHAFF
503,minLSTM,8,10,1,GEHDBFCAFA,GEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,12.903334379196167,4,3.2258335947990417,135.205078125,0.03675879413882891,1.0,0.0,0.0,GEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFA
511,RWKV,8,10,1,GEHDBFCAFA,GEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,2.621943712234497,1,2.621943712234497,660.05712890625,0.008626975119113922,1.0,0.0,0.0,GEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFAGEHDBFCAFA
519,minLSTM,8,30,0,GFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGC,EFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECA,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,43.97692084312439,16,2.7485575526952744,135.205078125,0.04873909056186676,1.0,0.0,0.0,EFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECA
527,RWKV,8,30,0,GFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGC,EFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECA,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,4.08042311668396,2,2.04021155834198,660.05712890625,0.025419178729255993,1.0,0.0,0.0,EFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECAEHHHFBECEFDFCCFBEAFEHGADBFGCGFBHDECA
535,minLSTM,8,30,1,HCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHD,CDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHC,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,47.12548828125,17,2.7720875459558822,135.205078125,0.04114548613627752,1.0,0.0,0.0,CDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHC
543,RWKV,8,30,1,HCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHD,CDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHC,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,4.17681884765625,2,2.088409423828125,660.05712890625,0.02019810676574707,1.0,0.0,0.0,CDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHCDFAEGBBCABDAEEAFFHGDGFGBDAEFBHDHC
551,minLSTM,8,50,0,CBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHC,EHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCB,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,92.01667380332947,34,2.706372758921455,135.205078125,0.04531796152393023,1.0,0.0,0.0,EHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCB
559,RWKV,8,50,0,CBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHC,EHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCB,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,7.221436977386475,4,1.8053592443466187,660.05712890625,0.02179333691795667,1.0,0.0,0.0,EHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCBHDFEAGBGCADBHEHECDEDGGEAEGGGGGACEHBABDBBBHHGFEGAGGCFBHBCBBBECEHCCB
567,minLSTM,8,50,1,FACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDA,HGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDAFACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAF,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,73.87658309936523,27,2.7361697444209345,135.205078125,0.04823018486301104,1.0,0.0,0.0,HGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDAFACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAF
575,RWKV,8,50,1,FACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDA,HGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDAFACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAF,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,7.036747217178345,4,1.7591868042945862,660.05712890625,0.010346548010905584,1.0,0.0,0.0,HGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAFGBCABCACDAFACBHGEDGGCBDHECBHFDHGDCHGGFBEHEBHCGCGCAAHHBHDFCACCBCAF
583,minLSTM,8,70,0,GBFCEADHHHDCEHBCFCBFBCFGFFADFHGEFDDDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECB,DDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECBGBFCEADHHHDCEHBCFCBFBCFGFFADFHGE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,104.74844670295715,39,2.685857607768132,135.205078125,0.04176693285504977,1.0,0.0,0.0,DDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECBGBFCEADHHHDCEHBCFCBFBCFGFFADFHGE
591,RWKV,8,70,0,GBFCEADHHHDCEHBCFCBFBCFGFFADFHGEFDDDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECB,DDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECBGBFCEADHHHDCEHBCFCBFBCFGFFADFHGE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,8.616129875183105,5,1.723225975036621,660.05712890625,0.01457066461443901,1.0,0.0,0.0,DDDDEHHAGCHHAHADGHEEGDDFDGECFGCGAEFCHDGGCDBBFCHEADCEFCEHGCEFECEGEECBGBFCEADHHHDCEHBCFCBFBCFGFFADFHGE
599,minLSTM,8,70,1,BHDCGAFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHGGFGFCBGFFHFCABDACBAFEEDHGBGEHGFCEHHDABFHFF,AFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHGGFGFCBGFFHFCABDACBAFEEDHGBGEHGFCEHHDABFHFFBHDCGAFE,3500,100,100,2,128,256,AdamW,0.0003,0.01,128,1,101512,0.101512,96.77191066741943,36,2.68810862965054,135.205078125,0.050050110866626106,1.0,0.0,0.0,AFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHGGFGFCBGFFHFCABDACBAFEEDHGBGEHGFCEHHDABFHFFBHDCGAFE
607,RWKV,8,70,1,BHDCGAFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHGGFGFCBGFFHFCABDACBAFEEDHGBGEHGFCEHHDABFHFF,AFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHGGFGFCBGFFHFCABDACBAFEEDHGBGEHGFCEHHDABFHFFBHDCGAFE,3500,100,100,2,1024,256,AdamW,0.0003,0.01,128,1,1586440,1.58644,7.203714609146118,4,1.8009286522865295,660.05712890625,0.03990975022315979,0.990909090909091,0.36,0.09529411764705886,AFECDEAACGDBHBDHFHHEDEFEHFABEBGFGHCEGHACAHFDGHCAHFDGHCAHFDGHCAHFDGHCAHFDGHCAHFDGHCAHFDGHCAHFDGHCAHFD
